title,objectid,filename,title-es,creator,description-en,description-es,date,locations_en,locations_es,location_first_en,location_first_es,latitude_first,longitude_first,location_second_en,location_second_es,latitude_second,longitude_second,location_third_en,location_third_es,latitude_third,longitude_third,location_fourth_en,location_fourth_es,latitude_fourth,longitude_fourth,subject-en,subject-es,language,source,format,type,rights,rightsstatement,vimeoid,youtubeid,parentid,image_thumb,embedding_webpage
Marcas discursivas de la diversidad: acerca del lenguaje no sexista y la educación lingüística: aproximaciones al caso argentino,tosi,https://doi.org/10.15645/Alabe2019.20.11,Marcas discursivas de la diversidad: acerca del lenguaje no sexista y la educación lingüística: aproximaciones al caso argentino,Carolina Luciana Tosi,Paper addressing inclusive and non-sexist discourse markers in Argentine education.,,2019,Argentina,Argentina,Argentina,Argentina,-34.6069,-58.3946,,,,,,,,,,,,,Indirect Non-Binary Spanish;Direct Non-Binary Spanish,,,Álabe Revista de Investigación sobre Lectura y Escritura,application/pdf,Academic Article,,,,,,https://i1.rgstatic.net/publication/334489227_Marcas_discursivas_de_la_diversidad_Acerca_del_lenguaje_no_sexista_y_la_educacion_linguistica_aproximaciones_al_caso_argentino/links/5d2dcd63299bf1547cbc844f/largepreview.png,
¿Binario o no binario? Morfología de género en español: diferencias dependientes de la tarea,zunino,https://doi.org/10.1590/1981-5794-e14546,¿Binario o no binario? Morfología de género en español: diferencias dependientes de la tarea,Gabriela Mariel Zunino; Noelia Ayelén Stetie,Study on morphological gender differences in Spanish and how they relate to task type.,,2022,Argentina,Argentina,Argentina,Argentina,-34.6069,-58.3946,,,,,,,,,,,,,Direct Non-Binary Spanish,,,Alfa: Revista de Lingüística,application/pdf,Academic Article,,,,,,https://raw.githubusercontent.com/eugestumm/gender-inclusive-spanish-digital-archive/77d582bbca1f4877ba20f5d2850b8ae9977c237a/objects/Zunina.jpg,
Devuélvannos el Oro. Cosmovisiones Perversas y Acciones Anticoloniales.,devuelvanoseloro,https://traficantes.net/sites/default/files/pdfs/LIBROPDF1-ilovepdf-compressed-2.pdf,Devuélvannos el Oro. Cosmovisiones Perversas y Acciones Anticoloniales.,Colectivo Ayllu,Anthology of texts by insurgent migrants in Spain.,,2017,Madrid;Spain,Madrid;Spain,Madrid,Madrid,40.4165,-3.70256,Spain,Spain,,,,,,,,,,,Direct Non-Binary Spanish,,,,application/pdf,,CC-BY-ND 4,,,,,,
Ecocidios,ecocidios,,Ecocidios,lautopía ,"Compilation of cartoon draws made between 2016 and 2028 and published in 2019 in Argentina. The anthology was printed in ""Papel Naturaleza Reciclado"" [Recycled Nature Paper] as part of the ""talleres de Cooperativa Gráfica del Pueblo"" in Buenos Aires, Argentina. It features the use of -@ gender-inclusive marker, as in ""vegetarian@,"" ""flexitarian@"", etc. ",,2019,Buenos Aires;Argentina,Buenos Aires;Argentina,Buenos Aires,Buenos Aires,,,Argentina,Argentina,,,,,,,,,,,,,,,,,,,,,,,
Chuncanxs,chuncanxs,,Chuncanxs,Espacio del I Foro de Escritorxs mujeres y disidentes de Mendoza,,,2019,Mendoza;Argentina,Mendoza;Argentina,Mendoza,Mendoza,,,Argentina,Argentina,,,,,,,,,,,,,,,,,,,,,,,
Anatomía de un Spanking,anatomiaspanking,https://www.scribd.com/document/417968123/Anatomia-de-Un-Spanking-Kinky-Vibe-2017,Anatomía de un Spanking,Unknown,"According to the public access version of this document on Scribd, it was published in 2017 in Buenos Aires, Argentina. It includes several expressions in gender-inclusive Spanish utilizing different strategies, like the neomorpheme -x in ""nalgueadxr"" and ""nalgueadx,"" and gender-inclusive variations like ""la persona que está siendo nalgada"" [the person who is being spanked in the ass]. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coherencia,coherenciazine,,Coherencia,La Libre Arte y Libros,"Published in September 2020, during the COVID-19 pandemic crisis, this zine utilizes the neomorpheme -x as in ""lx oprimidx"" to articula Paulo Freire's critical pedagogy framework to reflect on the role of education and the educators in social change. The use of gender-inclusive neomorphemes emphasizes that the gender of the oppressed and the educator cannot be defined in binary categories. The center of the zine contains a rift and the zine is printed in a black and white sheet of legal paper, front and back. ",,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Putxxxs,Putxxxs,https://www.facebook.com/zinebiosis/posts/pfbid0TpUQUjycidV8Nb1Hh2UspTKbvrg8womFF2DBySxEeHDzUASoXCdhRbHhw9JsQ9A8l,Putxxxs,Profundo Ediciones;Muluk Fotografía,"2017 is an estimate of publication date. This features a poem and pictures taken between 2016 and 2017 of Argentinian sex workers. The document does not state explicitly the gender identity of the sex workers featured in the images. The images suggests the presence of cis women sex workers and transfeminine/marica/travesti sex workers, using the gender-inclusive neomorpheme -x to suggest a variety of gender identities within the category ""putx"" [whore]. The use of xxx intertwines the gender-inclusive neomorpheme -x with the internet tag xxx for pornography and sex-related websites. ",,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Breve Antología de Cuentos Infantiles Prohibidos en la Última Dictatura Militar Argentina,breveantologiacuentosinfantilesprohibidos,,Breve Antología de Cuentos Infantiles Prohibidos en la Última Dictatura Militar Argentina,Livertà Ediciones,"This historical compilation of short stores that were censored during the Argentinian military dictatorship (1976-1983) includes gender-inclusive neomorpheme like -x in the foreword and introduction of the edition published in 2018. These more recent texts contrast with the 20th century texts in the text, as they include these neomorphemes. ",,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No tengo fuerzas para rendirme: Saberes desde la revuelta en Shile,notengofuerzaspararendirme,,No tengo fuerzas para rendirme: Saberes desde la revuelta en Shile,Dystopica.org;@RevistaSimbiosisDos;MuseoCenizaGalaxia.wordpress.com;@JoseMiguelRaya,Utilizes gender-inclusive neomorpheme -x ,,2019,Buenos Aires;Argentina,Buenos Aires;Argentina,Buenos Aires,Buenos Aires,,,Argentina,Argentina,,,,,,,,,,,,,,,,,,,,,,,
"Extrañas Noches: Revista de Literatura Visceral (Año 1, No 2)",extranasnoches2,,"Extrañas Noches: Revista de Literatura Visceral (Año 1, No 2)",Ediciones Frenéticos Danzantes;Marina Klein,"This volume features the text ""kumbia i anarkia"" by Nicolás Lupo, where the author writes to mimic the phonetic resemblence of the Argentinian spoken Spanish and internet abbreviations. When referring to the human animal (""lx animal umanx""), the author opts for using the neomorpheme -x to break the binary gendering effect of language. ",,2016,Buenos Aires;Argentina,Buenos Aires;Argentina,Buenos Aires,Buenos Aires,,,Argentina,Argentina,,,,,,,,,,,,,,,,,,,,,,,
"Extrañas Noches: Revista de Literatura Visceral (Año 1, No 3)",extranasnoches3,,"Extrañas Noches: Revista de Literatura Visceral (Año 1, No 3)",Ediciones Frenéticos Danzantes;Marina Klein,"This volume features the text ""kumbia i anarkia 1.2,"" a continuation of previous essays published by Nicolás Lupo in throughout the different editions of the zine. In the text, Lupo writes to mimic the phonetic resemblence of the Argentinian spoken Spanish and internet abbreviations. Gendered prepositions, pronouns, nouns, and adjectives are written in gender-inclusive Spanish through the use of the neomorpheme -x. ",,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Extrañas Noches: Revista de Literatura Visceral (Año 2, No 4)",extranasnoches4,,"Extrañas Noches: Revista de Literatura Visceral (Año 2, No 4)",Ediciones Frenéticos Danzantes;Marina Klein,"This volume features the text ""kumbia i anarkia 1.3,"" a continuation of previous essays published by Nicolás Lupo in throughout the different editions of the zine. In the text, Lupo writes to mimic the phonetic resemblence of the Argentinian spoken Spanish and internet abbreviations. Gendered prepositions, pronouns, nouns, and adjectives are written in gender-inclusive Spanish through the use of the neomorpheme -x. ",,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feroz (No 2),Feroz2,,Feroz (No 2),Feroz Fanzine,"Published approximately in 2017, this feminist zine features a page intertwining gender-inclusive Spanish written with the neomorphemes -x (e.g. ""algunx"") and -e (e.g. ""todes""), and the omission of gendered language as in ""el código es uno y es muy simple: el respeto por el deseo de cada quien que no se avasalla nunca bajo ninguna circunstancia."" ",,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
¿Qué es el Squirting? O Eyaculación Vaginal,queeselsqurting,https://tienda.kinkyvibe.ar/productos/que-es-el-squirting-o-eyaculacion-vaginal-version-digital/,¿Qué es el Squirting? O Eyaculación Vaginal,Kinky Vibe;Femimutancia,"Educational zine on squirting using the comic format. The comic depicts a group of characters talking about squirting, as one responds ""En realidad, no están tan equivocadxs."" The use of the gender-inclusive neomorpheme -x suggests that not all people with a vagina will go be a woman or go by feminine pronouns, as the interlocutors of the zine. ",,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asexualidad: una pequeña guía (vol. 1),asexualidadvol1,https://tienda.kinkyvibe.ar/productos/asexualidad-una-pequena-guia-volumen-1-version-digital/,Asexualidad: una pequeña guía (vol. 1),Kinky Vibe;Tallarines con Tuco,"Educational zine on asexuality. Authors have utilized gender-inclusive neomorphemes like -x (e.g. ""nuestrxs invitadxs"") and regular spanish grammar (e.g. ""vínculo romántico con alguien"").",,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asexualidad: una pequeña guía (vol. 2: preguntas frecuentes),asexualidadvol2,https://tienda.kinkyvibe.ar/productos/asexualidad-una-pequena-guia-volumen-2-version-digital/,Asexualidad: una pequeña guía (vol. 2: preguntas frecuentes),Kinky Vibe;Tallarines con Tuco,"Educational zine on asexuality. Authors have utilized gender-inclusive neomorphemes like -e (e.g. ""mi compañere"" p. 17) and regular spanish grammar (e.g. ""las personas ace"" in p. 8).",,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Si tocamos a uno, responden todos: Herramientas de autodefensa feminista para desarticular la complicidad machista",sitocamosauno,https://sitocamosaunorespondentodos.wordpress.com/,"Si tocamos a uno, responden todos: Herramientas de autodefensa feminista para desarticular la complicidad machista",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brujx Aborterx Vagx y Drogadictx,brujxaborterx,,Brujx Aborterx Vagx y Drogadictx,Fisiòn Ciruja,,,2020,Buenos Aires;Argentina,Buenos Aires;Argentina,Buenos Aires,Buenos Aires,,,Argentina,Argentina,,,,,,,,,,,,,,,,,,,,,,,
Húmedxs y Reventadxs,humedxsyreventadxs,,Húmedxs y Reventadxs,Pablo García ,"Chapbook featuring Uruguayan poetry that uses both the neomorphemes -x (as ""reventadxs"" in the title) and -e (as in ""les amigues"" p. 6) to encompass gender-inclusive Spanish. Belongs to the MIS 15 folder in the Box 3. ",,2019,Montevideo;Uruguay,Montevideo;Uruguay,Montevideo,Montevideo,,,Uruguay,Uruguay,,,,,,,,,,,,,,,,,,,,,,,
¡Escucha Anarquista! Despensando el Anarquismo desde el Tercer Mundo,escuchaanarquista,https://edicioneslasocial.wordpress.com/wp-content/uploads/2017/04/escucha-anarquista1.pdf,¡Escucha Anarquista! Despensando el Anarquismo desde el Tercer Mundo,Guadalupe Rivera,"Published by Ediciones La Social, this anarquist manifesto utilizes the gender-inclusive neomorpheme -x (e.g. ""como muchxs piensan"" in p. 17) to underscore that its subject cannot be encompassed by a normative gender binary. Box 2 Mex 43",,2016,Mexico,Mexico,Mexico,Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ëëts, atom: Algunos apuntos sobre la identidad indígena",eetsatom,,"Ëëts, atom: Algunos apuntos sobre la identidad indígena",Yásnaya Elena Aguilar Gil,"The author opens the first essay of this zine evoking the gender-inclusive expression ""una persona."" The essay discusses about language without using any specific gendering suffix whenever approaching to people, using exclusively gender-inclusive terms like ""la persona"" or ""las personas"" (p. 4)",,2018,Ciudad de México;Mexico,Ciudad de México;Mexico,Ciudad de México,Ciudad de México,,,Mexico,Mexico,,,,,,,,,,,,,,,,,,,,,,,
Lesbianario,lesbianario,https://www.somosvoces.com.mx/libro/lesbianario_12743,Lesbianario,Andrea Fuego,"The author utilizes the gender-inclusive neomorpheme -x as in ""todxs"" and ""nosotrxs"" (n.p.)",,2020,Mexico,Mexico,Mexico,Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ti badu huiini rinií Diidxa Za: Una criaturita que habla Zapoteco,tibaduhuiini,,Ti badu huiini rinií Diidxa Za: Una criaturita que habla Zapoteco,Miguel Toledo,"The author utilizes the gender-inclusive neomorpheme -e and -x to demonstrate how the grammatical gender system of Zapoteco is not commensurable with the binary grammatical gender system of Spanish. Therefore, several gendered words are written in Spanish with gender-inclusive neomorphemes.",,2018,Valle de Meztli-Xico;Mexico,Valle de Meztli-Xico;Mexico,Valle de Meztli-Xico,Valle de Meztli-Xico,,,Mexico,Mexico,,,,,,,,,,,,,,,,,,,,,,,
Loukanito y lxs Perrxs,loukanitoylxsperrxs,,Loukanito y lxs Perrxs,Loukanito y lxs Perrxs,"Self-titled music project that comes with a CD with the audio component and a chapbook contextualizing the work. This anarquist project includes several passages in which the gender-inclusive neomopheme -x is used, as in ""queremos nuestrxs amigxs subversivxs en las calles"" (p. 14). ",,2014,Xalapa;Veracruz;Mexico,Xalapa;Veracruz;Mexico,Xalapa,Xalapa,,,Veracruz,Veracruz,,,Mexico,Mexico,,,,,,,,,,,,,,,,,,,
Acción Directa Activismo Conciente Libertario #1,adacl,,Acción Directa Activismo Conciente Libertario #1,Daniel Isaid V. F.;Pollopunk,"The author utilizes the gender-inclusive neomorpheme -@ in this anachist zine to play with the gender-inclusivity and in reference to the anarchist symbol. Publication date is unclear, estimated to be around 2013 since it refers to the use of hotmail (popular in the use of MSN messenger) and Facebook. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tres Flechas Fanzine (Noviembre 2007),,,Tres Flechas Fanzine (Noviembre 2007),,This anarchist zine features the use of gender-inclusive language through the use of the gender-inclusive neomorpheme -@.,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tres Flechas Fanzine (Marzo 2008),,,Tres Flechas Fanzine (Marzo 2008),,-@,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"El Conero (No. 3, Primavera de 2015). ",,,"El Conero (No. 3, Primavera de 2015). ",Periodico Independiente de Combate,-x,,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anarquismo: la conexión feminista. El anarquismo y el movimiento de las mujeres,,,Anarquismo: la conexión feminista. El anarquismo y el movimiento de las mujeres,Peggy Kornegger. Editorial Mariquita (transl.),"They utilize the gender-inclusive neomorpheme -x at the final part of the text, where they share greetings and instructions about the edition.",,,Chile,Chile,Chile,Chile,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MANUAL DE DEFENSA para ""MUJERES"" y otras expresiones de GÉNERO NO HEGEMÓNICAS",,,"MANUAL DE DEFENSA para ""MUJERES"" y otras expresiones de GÉNERO NO HEGEMÓNICAS",Manada de Lobxs,"They utilize the gender-inclusive neomorpheme -x, as in ""amigx, desconocidx"" (p. 6).",,,Chile,Chile,Chile,Chile,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huelga de Testículos: Responsabilidad sexual masculina y antinatalismo,,,Huelga de Testículos: Responsabilidad sexual masculina y antinatalismo,,"They utilize the gender-inclusive neomorphemes -x, as in ""nosotrxs mismxs"" (p. 24), and -e, as in ""tener hijes"" (p. 35).",,2019,Valle del Maipo;Chile,Valle del Maipo;Chile,Valle del Maipo,Valle del Maipo,,,Chile,Chile,,,,,,,,,,,,,,,,,,,,,,,
Perspectivas y Experiencias de Luchas Anarquicas Contra la I.I.R.S.A.,,,Perspectivas y Experiencias de Luchas Anarquicas Contra la I.I.R.S.A.,,-x,,,Chile,Chile,Chile,Chile,,,,,,,,,,,,,,,,,,,,,,,,,,,
Por la libertad de lxs presxs politicxs de la revuelta,,,Por la libertad de lxs presxs politicxs de la revuelta,Coordinadora 18 de Octobre,-x,,2020,Chile,Chile,Chile,Chile,,,,,,,,,,,,,,,,,,,,,,,,,,,
Recopilación de textos sobre ingresos en centros psiquiatricos: Ingresos Forzosos ,,,Recopilación de textos sobre ingresos en centros psiquiatricos: Ingresos Forzosos ,,-x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Más de dos meses de revuelta contra el estado de Chile: Reudos balances, institivas proyecciones y permanentes negaciones",,,"Más de dos meses de revuelta contra el estado de Chile: Reudos balances, institivas proyecciones y permanentes negaciones",Kalinov Most,-x,,2020,Chile,Chile,Chile,Chile,,,,,,,,,,,,,,,,,,,,,,,,,,,
Que no pare la revolución,,,Que no pare la revolución,Guido Salinas;Sebastián Castro,@,,,likely Chile,likely Chile,likely Chile,likely Chile,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlos Daniel es una joven bruja,,,Carlos Daniel es una joven bruja,Carlos Daniel Mo,-i,,,Mexico,Mexico,Mexico,Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,
Empazinar la mojarra,,,Empazinar la mojarra,,"LNI, -x, -e",,,Mexico,Mexico,Mexico,Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Xti Guendarannaxhii, Otra forma de amar",,,"Xti Guendarannaxhii, Otra forma de amar",Paula Ya,"-x, translation of poems from an indigenous language to Spanish, used gender-inclusive Spanish neomorphemes to encompass the gender system from the original languiage",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Consignas Feministas,,,Consignas Feministas,,LNI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vomito y Rabia #3,,,Vomito y Rabia #3,Irhui P.,-X,,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vomito y Rabia #2,,,Vomito y Rabia #2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Diidxa ni dxandí xneza, Certeras palavras del camino",,,"Diidxa ni dxandí xneza, Certeras palavras del camino",Paula Yaa;Bidxiiña Yase;Ta Güero,LNI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bullicios de la montaña,,,bullicios de la montaña,,-x,,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imaginación política: Encuentro Internacional,,,Imaginación política: Encuentro Internacional,Mario Morales;Sandro Brito;Jazael Olguín Zapata,-x,,2019,Ciudad de Mexico;Mexico,Ciudad de Mexico;Mexico,Ciudad de Mexico,Ciudad de Mexico,,,Mexico,Mexico,,,,,,,,,,,,,,,,,,,,,,,
"Brújula y Puerto: Prácticas imaginativas, territorios en disputa",,,"Brújula y Puerto: Prácticas imaginativas, territorios en disputa",Ana Milena Garzón;Hama Goro;Jazael Olguín Zapata;Malika Umarova;Marilyn Douala Bell; Molemo Moila;Rangoato Siempreotravez;Tania Ximenez;Inland,@,,,Mexico,Mexico,Mexico,Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,
Resiste Pedal. Viajes en bicicleta,,,Resiste Pedal. Viajes en bicicleta,,-X,,2018,Mexico,Mexico,Mexico,Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,
Como si me faltara una parte de mi cuerpo: La búsqueda de María Dolores Rizo,,,Como si me faltara una parte de mi cuerpo: La búsqueda de María Dolores Rizo,Marisol Rizo;Ita del Cielo,-x,,2018,Puebla-Tacámac; México,Puebla-Tacámac; México,Puebla-Tacámac,Puebla-Tacámac,,,México,México,,,,,,,,,,,,,,,,,,,,,,,
No todo es la capuch@ ,,,No todo es la capuch@ ,,"@, x",,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ahora se abre una flor,,,Ahora se abre una flor,,x,,,Mexico,Mexico,Mexico,Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macha no. 2,,,Macha no. 2,Manuel Tzoc;Fabrizio Quemé,"x, @ ",,2014,Guatemala,Guatemala,Guatemala,Guatemala,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macha no. 3,,,Macha no. 3,Manuel Tzoc;Fabrizio Quemé,x,,2015,Guatemala,Guatemala,Guatemala,Guatemala,,,,,,,,,,,,,,,,,,,,,,,,,,,
De ida,,,De ida,Danniela Güiza;Jhonny Jiménez;María Camila García Rivera;Alejandra Montero V.;Daniela Zuluaga;Emily Blanco,"LNI, X",,2022,Bogotá;Colombia,Bogotá;Colombia,Bogotá,Bogotá,,,Colombia,Colombia,,,,,,,,,,,,,,,,,,,,,,,
Bestiario,,,Bestiario,Emily Blanco;Paula Castañeda;Daniela Güiza;Sebastián Herrera;Jhonny Jiménez;Alejandra Montero;Daniela Zaluaga,"LNI, X",,2024,Bogotá;Colombia,Bogotá;Colombia,Bogotá,Bogotá,,,Colombia,Colombia,,,,,,,,,,,,,,,,,,,,,,,
Las sindicadas: Historias desde abajo,,,Las sindicadas: Historias desde abajo,Ana María Rodríguez;Sybil Lorena Sanabria;Carolina Romero,E,,2024,Bogotá;Colombia,Bogotá;Colombia,Bogotá,Bogotá,,,Colombia,Colombia,,,,,,,,,,,,,,,,,,,,,,,
Marikitas Neurocuir,,,Marikitas Neurocuir,Alvi Moreno;Satizabal;Oli Tapias,E,,2023,Colombia,Colombia,Colombia,Colombia,,,,,,,,,,,,,,,,,,,,,,,,,,,
Club de Collage no. 2,,,Club de Collage no. 2,,LNI,,,Colombia,Colombia,Colombia,Colombia,,,,,,,,,,,,,,,,,,,,,,,,,,,
Artisten sin curador,,,Artisten sin curador,,e,,2021,Colombia,Colombia,Colombia,Colombia,,,,,,,,,,,,,,,,,,,,,,,,,,,
dolores cotidianos,,,dolores cotidianos,alba moreu,(),,,Colombia,Colombia,Colombia,Colombia,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quinta Línea,,,Quinta Línea,,"x, e",,2021,Colombia,Colombia,Colombia,Colombia,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lambucio,,,Lambucio,Astrid Ávila;Cedric Cáceres;Camila Montaña;Juan Felipe Pérez,LNI,,2020,Bogotá;Colombia,Bogotá;Colombia,Bogotá,Bogotá,,,Colombia,Colombia,,,,,,,,,,,,,,,,,,,,,,,
